# ITD District 3 NextXDSegI repair table - derived by corridors.repair_links, NOT hand-typed.
# generated: 2026-09-18 (ROADMAP Item 38, DESIGN_HISTORY Session 47)
# network: USA_Idaho_shapefile.zip, the 16105 segments of the ten District 3 counties
# rule: a candidate must start within radius_m of this segment's end, stay inside the
# radius_m: 25.0
# max_bearing_delta_deg: 90.0
# require_same_bearing: True
# bearing_probe_m: 30.0
# n_segments: 16105
# n_null_next: 8499
# n_fill: 6090
# n_override: 66
# ambiguous_fill: 267
# ambiguous_override: 0
# skipped_off_subset: 96
# kind=fill: NextXDSegI was null - the network asserted nothing and this completes it.
# kind=override: NextXDSegI pointed OUT of the segment's own XDGroup (a ramp, a cross street,
# route_junction rows (ROADMAP Item 51): extents.route_junction_repairs on ITD route
#   membership - where a route turns off INRIX's link (the link is null or leaves every
#   route the segment carries) onto a head nothing in the route links into, starting on
#   the segment's second half within 20 m, turning <= 120 deg, milepost-consistent where
#   both lie on one SHS line. These cross XDGroups, unlike fill/override.
# n_route_junction: 24
segment,old_next,new_next,kind,gap_m,bearing_delta_deg,xdgroup,road_name,lanes
1030211215,,384124251,fill,5.132643073461984e-05,6.490111973612528,49331,W Railroad Dr,1.0
1030211382,,1058070611,fill,4.3924389535786025e-07,0.0011966957677032,105206,W Black Canyon Hwy,1.0
1030211407,,117894035,fill,0.0,0.4075995764519575,46101,S Black Cat Rd,1.0
1030211408,,1058065914,fill,9.313225746154783e-10,0.1541236213860202,43627,S Black Cat Rd,1.0
1030211521,,117508517,fill,1.979060471057892e-09,0.0154190083549679,40290,Lone Star Rd,1.0
1030211522,,117711141,fill,4.727379536313692e-08,0.0177498112842613,43688,Lone Star Rd,1.0
1030212370,,1058066512,fill,4.9252487178275815e-08,2.006683291919217,43332,N Bogus Basin Rd,1.0
1030212802,,118053788,fill,0.0,0.5472954496971454,45617,E Deer Flat Rd,1.0
1030212803,,484396833,fill,0.0,0.0686010904223621,106146,E Deer Flat Rd,1.0
1030216003,,118115890,fill,0.0300702340933444,5.756614439958469,55499,W Joplin Rd,1.0
1030216004,,771062661,fill,0.0,0.0808691633557145,43366,W Joplin Rd,1.0
1030216035,,1030216059,fill,1.0885231010296585e-07,0.5384968823135523,43800,W Pine Ave,1.033
1030216036,,1058087704,fill,2.0510252141901518e-08,0.3950170385739397,41798,W Pine Ave,1.0
1030216056,,1058065944,fill,0.0,0.3344547407224922,5781662,W Broken Arrow Ln,1.0
1030216059,,484430558,fill,1.3749911190868706e-07,0.026245308764885,43800,W Pine Ave,1.033
1030216060,,1030216036,fill,1.068733234105168e-07,0.5391278658408964,41798,W Pine Ave,1.0
1030216474,,384123904,fill,0.0,0.1887117664850848,102323,S Montana Ave,1.0
1030216475,,1058070468,fill,9.313225746154783e-10,0.0970366009703127,42980,S Montana Ave,1.0
1030216830,,1058066452,fill,0.0,2.990536740397488,105080,N Avenue H,1.0
1030231266,,119539983,fill,0.0212347560246412,0.0716303592605527,107713,S Powerline Rd,1.0
1030235132,,119941790,fill,5.814146211425942e-07,0.3821628765376772,46107,Orchard Ave,1.0
1030235133,,1058101594,fill,8.185399701235803e-07,0.0387372916017056,44498,Orchard Ave,1.0
1030236503,,119824007,fill,0.0,0.0632279242059326,103007,S Can Ada Rd,1.0
1030236504,,117921560,fill,0.0,0.0225963681486689,45239,S Can Ada Rd,1.0
1030243319,,119095121,fill,0.0,0.229775374828705,46101,S Black Cat Rd,1.0
1030243320,,1058088299,fill,0.0,0.1308721207915937,43627,S Black Cat Rd,1.0
1030243327,,118002175,fill,0.3875968750990757,0.955310537993114,44022,S Curtis Rd,1.044
1030243328,,1058066113,fill,0.0,0.0709648174459118,109100,S Curtis Rd,1.0
1058065913,,1030211407,fill,0.0,0.1537235488858641,46101,S Black Cat Rd,1.0
1058065914,,119018236,fill,1.862645149230957e-09,0.4025598861796311,43627,S Black Cat Rd,1.0
1058065927,,1058065942,fill,0.0,0.0710786044036808,2867362,ID-16,1.029
1058065929,,119267001,fill,0.0453814011512186,3.0358915752327675,105490,N Pollard Ln,1.0
1058065934,,119060775,fill,13.220991022477888,1.1212857572915027,105490,N Pollard Ln,1.0
1058065935,,1058065937,fill,0.0,0.2247043988490134,5315372,W Broken Arrow Ln,1.0
1058065936,,484366647,fill,0.0200469000399845,5.310561090274234,5315373,W Broken Arrow Ln,1.0
1058065937,,771001549,fill,5.1222741603851325e-08,0.2491888419535826,5315372,W Broken Arrow Ln,1.0
1058065938,,1058065936,fill,0.0,0.2246277591975172,5315373,W Broken Arrow Ln,1.0
1058065943,,1030216055,fill,0.0,0.3342184807655997,5781661,W Broken Arrow Ln,1.0
1058065951,,1030162230,fill,2.590257653472934e-07,0.0489907444100481,41305,W Columbia Rd,1.0
1058065952,,119103378,fill,0.0,0.5365354380230656,45068,W Columbia Rd,1.0
1058065986,,1030167295,fill,3.3094056683591926e-06,2.0798504127453725,41831,N Wildwood St,1.0
1058065987,,448718078,fill,0.0175377641110179,35.492685064330885,106946,N Wildwood St,1.0
1058065999,,119464545,fill,0.6792057094422242,2.283321841080806,47067,N Milwaukee St,1.598
1058066002,,1030191353,fill,0.034085010503833,0.09740669896604,40147,W Northview St,1.043
1058066003,,119114140,fill,0.0,0.330898705386403,102723,W Northview St,1.059
1058066030,,1030167225,fill,0.0,0.0161862624562445,106153,N Linder Rd,1.0
1058066031,,117687756,fill,0.0,0.0213471505518896,43252,N Linder Rd,1.0
1058066112,,1030243327,fill,0.0,0.0710137503278929,44022,S Curtis Rd,1.044
1058066132,,1030192879,fill,0.0,0.0655694957403341,42252,W Clark St,1.0
1058066133,,119213697,fill,0.0,0.0983715624671504,107510,W Clark St,1.0
1058066142,,1030190711,fill,2.6659108698368076e-08,0.6409956954831273,40147,W Northview St,1.029
1058066144,,1030193198,fill,2.0489096641540527e-08,0.1143055665439192,43173,W Morris Hill Rd,1.0
1058066145,,119164420,fill,1.4319084584712982e-08,0.1858967389158579,103814,W Morris Hill Rd,1.0
1058066176,,1030190829,fill,2.4215506292224932e-08,0.4903064295762078,43854,S Grant Ave,1.0
1058066177,,119573433,fill,0.32534722483272,0.2252953184144246,105894,S Grant Ave,1.0
1058066210,,1030190610,fill,0.0,18.916715634772288,42984,W University Dr,2.171
1058066211,,119625111,fill,0.0,10.719906857741876,104029,W University Dr,2.242
1058066212,,1030190583,fill,8.962062502541709e-07,11.678527145655494,42984,W University Dr,2.171
1058066213,,1030190611,fill,0.0,14.020738279298826,104029,W University Dr,2.242
1058066216,,1030191024,fill,1.2757294097837689e-06,2.012738518760841,44016,S 11th St,1.113
1058066220,,1030191036,fill,1.0527061059724821e-08,0.1129826265950271,5780748,W Lee St,1.0
1058066222,,1030192482,fill,3.668967896367048e-07,0.036521452716471,51331,W Grove St,1.1
1058066223,,119043151,fill,2.0764602924531854e-06,0.0875193787259718,104832,W Grove St,1.182
1058066224,,1058107680,fill,1.2571875968170826e-06,0.0194629834315378,51653,S 14th St,1.597
1058066225,,119988803,fill,8.800387282452879e-07,0.6212205765221199,127820,S 14th St,1.597
1058066228,,1030192424,fill,8.320234895313922e-07,0.017370549051634,51331,W Grove St,1.1
1058066229,,1030192483,fill,1.7882074934326903e-06,0.1125578308107719,104832,W Grove St,1.182
1058066230,,1058107056,fill,0.0,0.1235840483495849,105526,N 14th St,1.597
1058066231,,1058116920,fill,0.0,1.588621909685287,46031,N 14th St,1.597
1058066234,,1030190729,fill,4.928021593622422e-07,0.0493679292561637,58672,W Fulton St,1.0
1058066236,,1030193138,fill,1.560159905061115e-07,2.2543214405242225,44016,S 11th St,1.113
1058066237,,119528090,fill,0.0031671986107945,2.461411513330887,117886,S 11th St,1.118
1058066238,,1030190817,fill,5.036896945159868e-09,0.8319491207313661,58672,W Fulton St,1.0
1058066239,,119160847,fill,1.4632390734220752e-06,0.0101939961983816,109580,W Fulton St,1.0
1058066244,,1030200709,fill,3.852142716315696e-07,0.139869672753548,51331,W Grove St,1.1
1058066245,,1030192425,fill,2.215496328576122e-06,0.0128195438248326,104832,W Grove St,1.182
1058066248,,1030192448,fill,2.8710435318555965e-07,0.2392714443575982,105526,N 14th St,1.597
1058066249,,119507834,fill,9.030473909263396e-07,0.0519928394337796,46031,N 14th St,1.597
1058066254,,1030192498,fill,6.86068748007391e-07,0.0336796065367934,107077,N 11th St,1.113
1058066255,,117813985,fill,0.0,0.0030030390700801,46134,N 11th St,1.118
1058066266,,1030193164,fill,3.271064427866174e-07,0.0924419872163753,44014,W Davis St,1.0
1058066267,,448718487,fill,3.3563732285101544e-06,0.1967538700092177,102297,W Davis St,1.0
1058066268,,1030192988,fill,9.000258187086245e-07,0.2844702819465396,103343,N 19th St,1.0
1058066269,,117917676,fill,0.0,0.2167799962170704,44648,N 19th St,1.0
1058066270,,1030192976,fill,7.468777373522938e-07,0.1560354171431583,44402,W Bannock St,1.0
1058066271,,119485824,fill,0.0222215148975566,0.4650614096437948,103266,W Bannock St,1.0
1058066274,,1030192978,fill,2.882116343194174e-07,0.1694768306082892,106866,N 17th St,1.065
1058066275,,117808032,fill,4.415751473545569e-07,0.0282589222748583,45958,N 17th St,1.072
1058066276,,1058121664,fill,7.204470897725984e-07,0.0206845158711246,44988,W Jefferson St,1.058
1058066277,,119783081,fill,5.384304913510972e-06,0.4457492504398033,103807,W Jefferson St,1.067
1058066278,,1058118314,fill,2.1271917807105606e-07,0.0482308239340625,103343,N 19th St,1.0
1058066279,,117755646,fill,1.3764924220078124e-07,0.2456852882799012,44648,N 19th St,1.0
1058066283,,119160931,fill,5.329780452341349e-06,0.0067574790083426,103807,W Jefferson St,1.593
1058066284,,1058107597,fill,4.799017575825408e-07,0.1057397027005322,105526,N 14th St,1.597
1058066285,,119242565,fill,0.0016009970247396,0.1848694478824768,46031,N 14th St,1.597
1058066287,,383804118,fill,0.0,0.6779902230424568,44024,N 13th St,1.076
1058066288,,1030192510,fill,4.488279766028309e-07,0.2261174353108686,105526,N 14th St,1.597
1058066289,,1058107598,fill,1.0318205405228326e-06,0.174549427298075,46031,N 14th St,1.597
1058066294,,117816145,fill,18.81609390672159,83.82589094116305,45958,N 17th St,1.0
1058066296,,118073734,fill,0.0,0.0931247983004368,41738,W Resseguie St,1.0
1058066297,,119807412,fill,0.0,0.214632735230225,102551,W Resseguie St,1.0
1058066298,,1058116884,fill,1.6548613049710246e-07,1.7501879714820348,117609,N 15th St,1.038
1058066299,,117977230,fill,0.0,3.5848071966271107,50714,N 15th St,1.03
1058066304,,1030199762,fill,0.0,0.1279265940765412,42984,W University Dr,2.171
1058066305,,119611846,fill,0.0100160074313167,0.6150337254346709,104029,W University Dr,2.242
1058066306,,1030199770,fill,0.0,14.84479669556302,42984,W University Dr,2.171
1058066307,,1030199763,fill,6.881406078030017e-07,11.254003206805407,104029,W University Dr,2.242
1058066308,,1058107639,fill,4.840935997256681e-07,0.0114903444729463,103502,S 5th St,1.703
1058066309,,1030190626,fill,4.905958934267046e-07,0.0918617184880474,102287,S 6th St,2.13
1058066311,,1058107646,fill,0.0,0.0955692361970648,52841,N 5th St,1.703
1058066312,,1030104500,fill,2.2577418359910081e-07,0.1609488058024624,103351,N 6th St,2.13
1058066314,,1058107535,fill,3.2546359589335605e-08,0.0611405757762781,107077,N 11th St,1.113
1058066315,,1030192499,fill,9.038188095917328e-07,0.1332126248974248,46134,N 11th St,1.118
1058066318,,1058116900,fill,0.0,0.0639138186165269,107077,N 11th St,1.113
1058066319,,1058107536,fill,0.0499986526797419,0.2588341680054213,46134,N 11th St,1.118
1058066333,,1058107635,fill,0.0,0.0983785491914943,5787504,S 4th St,1.0
1058066335,,1058107644,fill,6.915697241331984e-09,0.0499004709288897,102302,N 4th St,1.0
1058066337,,1030190984,fill,1.6172933379944653e-08,0.2768249971174725,46379,S 3rd St,1.0
1058066338,,119241431,fill,1.7328753824583154e-06,0.0354979995502446,111328,S 3rd St,1.0
1058066339,,1030190701,fill,1.99311734726957e-08,0.1033207117052654,102976,N 3rd St,1.0
1058066341,,1030190710,fill,3.925384481587498e-07,0.4681174507890659,103351,N 6th St,2.13
1058066342,,1030190703,fill,2.081271873384302e-07,1.2780399848965942,52841,N 5th St,1.703
1058066345,,1030191082,fill,0.0,0.1511990675689105,112794,N 1st St,1.0
1058066347,,1030191074,fill,1.3988006997610498e-07,0.1430181642031129,102976,N 3rd St,1.0
1058066348,,117921249,fill,1.1914429980768118e-07,0.0346965723507537,41411,N 3rd St,1.0
1058066351,,1030191297,fill,3.2482770439611185e-07,0.1114085722148274,44988,W Jefferson St,1.597
1058066352,,770992317,fill,4.628153761405894e-06,0.0590057274924902,103807,W Jefferson St,1.593
1058066359,,1030192562,fill,3.22707156791296e-07,0.0208433972358079,103351,N 6th St,2.13
1058066362,,1030192379,fill,0.0,0.0911514179432231,103351,N 6th St,2.13
1058066367,,117955845,fill,5.413084277349844e-06,0.2728692197167675,50038,S Walnut St,1.0
1058066369,,1058121706,fill,4.716218029353725e-07,0.0780712024219951,50038,S Walnut St,1.0
1058066370,,119084193,fill,1.1194428582208866e-06,0.0328763267738452,106527,S Walnut St,1.0
1058066381,,1030196721,fill,0.0,0.1489891477493756,105911,E Lewis St,1.0
1058066399,,1030202519,fill,0.0,0.1579461087032996,44265,W Brumback St,1.0
1058066400,,118987106,fill,3.4924596548080444e-08,0.1677165979485266,102278,W Brumback St,1.0
1058066401,,1030192933,fill,0.0,0.0336999000844571,102301,N 9th St,1.0
1058066402,,119961968,fill,0.0,2.258224358115143,44985,N 9th St,1.146
1058066451,,1030216829,fill,0.0,2.988535129140104,52590,N Avenue H,1.0
1058066452,,119050016,fill,0.0,0.0257592257478904,105080,N Avenue H,1.0
1058066491,,117921634,fill,4.0745362639427185e-09,0.1163940928137492,42330,W Taft St,1.0
1058066492,,119051088,fill,2.0954757928848267e-09,0.4731991319274584,102288,W Taft St,1.0
1058066507,,1058116880,fill,1.6128039363370507e-08,0.0637685314858629,46842,W Parkhill Dr,1.0
1058066509,,1030202641,fill,8.766173359317426e-06,0.7232417080914502,45692,W Highland View Dr,1.038
1058066510,,1030202634,fill,0.5088256276698507,10.111635919246226,105137,W Highland View Dr,1.03
1058066512,,117864546,fill,1.4400081218702646e-07,13.74975185698949,43332,N Bogus Basin Rd,1.0
1058068420,,117699212,fill,0.2198826519971913,3.208074516068649,43445,S Greenhurst Rd,1.0
1058068421,,119147299,fill,0.0,0.1342684113149062,106342,S Greenhurst Rd,1.0
1058070438,,1058096213,fill,1.9947380680649825e-07,0.1482517707862882,111914,Iowa Ave,1.0
1058070439,,383849623,fill,0.0,0.2660655052652032,42627,Iowa Ave,1.0
1058070467,,1030216474,fill,9.313225746154783e-10,0.0970366009702843,102323,S Montana Ave,1.0
1058070468,,117921131,fill,0.0,0.0587699381811148,42980,S Montana Ave,1.0
1058070487,,1030208322,fill,0.0,0.3193266715983895,45483,Marble Front Rd,1.0
1058070488,,474868074,fill,1.559051532080577e-07,0.3191055759218102,43765,Marble Front Rd,1.0
1058070549,,117828366,fill,1.921490237015889e-06,0.0006213048827987,44196,6th St N,1.026
1058070550,,119030823,fill,6.20549785944843e-05,1.5948738582372926,47185,6th St N,1.0
1058070551,,1058117178,fill,4.10979409820541e-07,0.1474107609796249,44196,6th St N,1.044
1058070552,,119128053,fill,0.0,0.2004136062770385,47185,6th St N,1.021
1058070569,,1058117170,fill,0.0,0.0587079886045387,45908,N Kings Rd,1.0
1058070570,,1058070571,fill,1.210719347000122e-08,0.3388663195455592,106066,N Kings Rd,1.047
1058070571,,1058120226,fill,0.0,0.5243214492260506,106066,N Kings Rd,1.047
1058070573,,1058120242,fill,0.0,1.708054643758885,5787960,E Flamingo Ave,1.0235
1058070574,,1058120255,fill,0.0,47.81557416808698,5787961,E Flamingo Ave,1.0
1058070577,,1058120295,fill,8.265487849712372e-09,0.0002154821949602,5787960,E Flamingo Ave,1.0
1058070578,,1058120243,fill,1.4995450329132956e-07,0.1163237857153376,5787961,E Flamingo Ave,1.0
1058070584,,117958711,fill,0.0,0.2359103815396963,44686,Midland Blvd,1.0
1058070585,,484428152,fill,0.0,0.6585806928492275,117386,Midland Blvd,1.0
1058070611,,383864195,fill,1.458836368970351e-06,0.5614202034340678,105206,W Black Canyon Hwy,1.0
1058082515,,1058082520,fill,4.300250254800616e-08,11.135221794866652,107455,W Island Woods Dr,1.0
1058082516,,117754948,fill,5.850026530169969e-07,0.9365413884889904,44624,W Island Woods Dr,1.0
1058082521,,1030191101,fill,4.2618390070676914e-07,11.492375286487515,44624,W Island Woods Dr,1.0
1058082522,,119106340,fill,2.266259494949089e-07,11.532788026175638,107455,W Island Woods Dr,1.0
1058084531,,1030197025,fill,8.207280188798904e-08,0.1033057990966028,49705,E Karcher Rd,1.0
1058084555,,119232984,fill,0.0,0.0153385121753331,103835,N Eagle Rd,1.0
1058084556,,117809481,fill,0.0,0.4955076900345716,45207,N Eagle Rd,1.0
1058087662,,1030211215,fill,0.0,0.0008089365645105,49331,W Railroad Dr,1.0
1058087703,,1030216035,fill,2.0605511963367465e-08,0.3947173786000917,43800,W Pine Ave,1.033
1058087704,,384174793,fill,1.979060471057892e-09,0.5847825182575548,41798,W Pine Ave,1.0
1058088001,,1030208318,fill,4.0745362639427185e-09,0.1664287514205966,42576,W Deer Flat Rd,1.0
1058088007,,484362626,fill,1.2019453343867256e-05,1.9561179613606607,42752,Aviation Way,1.0
1058088008,,384138146,fill,1.3834714755430669e-06,2.026275474860085,42751,Aviation Way,1.0
1058088290,,119444185,fill,0.0,1.7789641873877429,111521,W Chicago St,1.0
1058088298,,1030243319,fill,0.0,0.1320364542403922,46101,S Black Cat Rd,1.0
1058088299,,117956288,fill,1.862645149230957e-09,0.4318138566120524,43627,S Black Cat Rd,1.0
1058088330,,1030166611,fill,9.313225746154783e-10,0.3795867879434809,105490,N Pollard Ln,1.0
1058088331,,1030166606,fill,1.862645149230957e-09,0.007928305629747,44489,N Pollard Ln,1.0
1058090340,,1030121321,fill,0.0,0.0912315996506549,42904,E 12th St,1.266
1058091249,,1058116888,fill,1.2307302069687388e-07,1.32902677434393,117609,N 15th St,1.038
1058091250,,1058116885,fill,1.7055998312278317e-06,1.4003318605065829,50714,N 15th St,1.03
1058091538,,1058091541,fill,0.0,3.76270102565627,42542,S Edgewood Way,1.465
1058091541,,117650779,fill,0.0,11.037422726265277,42542,S Edgewood Way,1.465
1058092143,,1030207954,fill,2.6659108698368076e-08,0.262503957959268,44941,E Airport Rd,1.0
1058092144,,484384521,fill,0.0,1.191950325774542,44528,E Airport Rd,1.0
1058092518,,474868071,fill,4.677738716099315e-07,0.2306087574772561,45483,Marble Front Rd,1.0
1058092519,,450149570,fill,6.159074698052816e-08,0.316590021029242,43765,Marble Front Rd,1.0
1058093876,,117968961,fill,0.0,0.6014253336782076,41427,Smeed Pkwy,1.0
1058093877,,428976838,fill,0.0,14.31021998227112,53112,Smeed Pkwy,1.0
1058095904,,1058070587,fill,0.0,0.2869660001331908,117386,Midland Blvd,1.0
1058096005,,119131321,fill,2.0989705124032346e-07,0.9467338082496894,107517,Greenhurst Rd,1.0
1058096006,,117753311,fill,1.8715080078024606e-07,0.1343367136389588,44585,Greenhurst Rd,1.0
1058096213,,474860038,fill,0.0,0.8057307458799983,111914,Iowa Ave,1.0
1058096214,,1058070439,fill,1.808529541124525e-07,0.1478108427019151,42627,Iowa Ave,1.0
1058096820,,1030190685,fill,1.500847711983713e-07,3.309995648997983,42230,W Cesar Chavez Ln,1.0
1058098309,,1030210850,fill,2.9414871559319423e-06,1.014812015088154,45742,S 3rd St E,1.0
1058098310,,119262976,fill,1.193822345801879e-05,0.0016033881108228,113176,S 3rd St E,1.0
1058098361,,1058070629,fill,9.313225746154783e-10,0.2877484912359023,114362,E Idaho Blvd,1.0
1058099946,,1058117173,fill,0.0,0.3214821145243149,5790434,,1.0
1058101593,,1030235132,fill,8.118137807921206e-07,0.0387502741034495,46107,Orchard Ave,1.0
1058101594,,384177856,fill,4.293184940373938e-09,0.0472596561771752,44498,Orchard Ave,1.0
1058104855,,1030155641,fill,5.9280437680305985e-09,21.89914430351712,44769,W Silver Crest Dr,1.0
1058104856,,1030108278,fill,7.112528767945414,31.5908850456222,56038,W Silver Crest Dr,1.0
1058105084,,1030114635,fill,0.0,0.0614037387333041,42046,S Mitchell St,1.0
1058105085,,383803182,fill,9.313225746154783e-10,0.1041973241409834,45459,S Mitchell St,1.0
1058105749,,119289191,fill,0.0,2.500494013518562,103524,E Yamhill Rd,1.134
1058105763,,1030152704,fill,5.7392753660678864e-08,0.2311956760311773,5315372,W Broken Arrow Ln,1.0
1058105764,,771038730,fill,2.0954757928848267e-09,0.3811649820748926,5315373,W Broken Arrow Ln,1.0
1058107056,,384121141,fill,0.0,0.0348070882970432,105526,N 14th St,1.597
1058107057,,1058066231,fill,0.0,0.1235840483495849,46031,N 14th St,1.597
1058107535,,1058066318,fill,0.0,0.2583717948347441,107077,N 11th St,1.113
1058107536,,1058066315,fill,1.5375639294366404e-08,0.0612844959449034,46134,N 11th St,1.118
1058107597,,1058066288,fill,1.0237348214862482e-06,0.1745494308713375,105526,N 14th St,1.597
1058107598,,1058066285,fill,4.799017575825408e-07,0.1057397027005322,46031,N 14th St,1.597
1058107599,,484355409,fill,3.694998290752985e-07,0.088246199916341,102273,N 13th St,1.019
1058107636,,1058066334,fill,0.0,0.0983073175328854,5787505,S 4th St,1.0
1058107644,,119063380,fill,1.2340468900029106e-07,0.0152213177983924,102302,N 4th St,1.0
1058107645,,1058066336,fill,8.491937175782811e-09,0.0499179996793088,46133,N 4th St,1.0
1058107646,,119966680,fill,0.0043960334263856,0.1853507589407002,52841,N 5th St,1.703
1058107661,,1058120306,fill,4.991923750660344e-08,0.6856505673590618,5787961,E Flamingo Ave,1.0
1058107674,,1058111732,fill,0.0,6.295694443513042,5787960,E Flamingo Ave,1.0
1058107675,,1058107661,fill,1.757293428268186e-07,0.0564809261035748,5787961,E Flamingo Ave,1.0
1058107680,,1058107690,fill,5.875941676752478e-07,0.1167376785339797,51653,S 14th St,1.597
1058107690,,1058116919,fill,0.0,1.5658476078147885,51653,S 14th St,1.597
1058107691,,1058107681,fill,5.875941676752478e-07,0.1167376785339797,127820,S 14th St,1.597
